,market_date,company_symbol,news_id,headline,is_volatile
229,2011-05-04,AAPL,7ff36028-318d-4f1d-b617-d11b350d9165,europe leads pushing privacy user data,0
230,2011-05-06,AAPL,c576e9b7-cce1-4d47-a9d4-9eb86d5124ec,app smart extra golf apps,0
231,2011-05-10,AAPL,8cf299ea-6abc-446a-a341-c5d5c21cd253,new yorker begins offer ipad subscriptions,0
232,2011-05-12,AAPL,4d4eee30-94b3-422c-a8b5-ebd6e149633a,tutorials exercises help students prepare sat,0
233,2011-05-16,AAPL,9ee0fdf4-2377-401a-9cd2-86f6f4d81559,trade ruling favors kodak dispute apple <s> microsoft case change world  <s> popular demand,1
234,2011-05-17,AAPL,e615d7ba-816c-48e7-a944-e830cd9f0f3f,new york public library launches ipad app,0
235,2011-05-23,AAPL,c783cfe2-ca5b-4290-93c7-35e64c1858fc,apple called poised offer cloud music,0
236,2011-05-31,AAPL,3993f7a0-be6c-4273-ab31-8448955aea72,apple pre announce announcement  <s> jobs unveil apple next generation software,1
237,2011-06-01,AAPL,abef8cc3-bb0d-47dd-b5b1-76147bacfcff,unusual move apple previews new software plans,0
238,2011-06-02,AAPL,4fd756b0-6c67-4c11-8017-4cfab9d75e95,service isolates duplicate tracks itunes,0
239,2011-06-03,AAPL,4af0ce50-7b9b-47f9-9cdc-59c56e19ddfc,apple said near deal music rights,0
240,2011-06-07,AAPL,d153fb38-47cb-4ee3-b855-156622cb436a,sorting apple many announcements <s> mog streaming music service syncs car audio manufacturers <s> apple icloud may threat online storage services <s> new apple software treads apps developers remain untroubled <s> apple unveils cloud music storage service,1
241,2011-06-09,AAPL,67d1e84e-3570-43f2-950e-6920255b7d33,apple reject d u i checkpoint apps,0
242,2011-06-10,AAPL,65f701a5-9533-4be0-9aa5-d35e0bdfadbc,tip week using smart playlists itunes <s> apple gives publishers sales break,1
243,2011-06-13,AAPL,8fba99c3-250a-47f8-8cc2-4d1d2f60d402,week business news photos <s> apple unveils design new office,0
244,2011-06-15,AAPL,29d990a7-a0f9-4925-98cf-bc528c8387a0,apple hype envelops penney <s> apple stores chief take helm j c penney <s> nokia settles 2 year fight apple patents,1
245,2011-06-16,AAPL,6c4b6832-7d81-4cf2-8531-e0f35b5e2b24,leather tech,0
246,2011-06-17,AAPL,25fc10bd-ee4e-4698-8308-31fcc68f7fb1,facebook readies ipad app finally,1
247,2011-06-20,AAPL,02d8415d-599d-4ae7-9834-16bdf2087634,lessons longevity i b m ,1
248,2011-06-23,AAPL,69313919-2b4e-4f71-8649-c372d2d2dceb,apple final cut dead long live final cut ,1
249,2011-06-27,AAPL,c0609937-1b81-4fa8-b1cd-0c3ffd746674,apple sues samsung south korea patents <s> app smart extra campsite app iphone <s> q a selectively syncing ipad,1
250,2011-07-01,AAPL,e5ab60a2-78ea-46af-9b4b-49be568d95b9,tip week saving emailed photos macs <s> apple microsoft beat google nortel patents,1
251,2011-07-05,AAPL,5c209ade-27f9-4c8e-8e42-d2a85d141854,nortel sells last patent assets 4 5 billion alliance including apple microsoft <s> hackers claim small breach apple site <s> digital diary google hangouts killer app ,1
252,2011-07-08,AAPL,6ce8ff07-5e62-4975-b41d-a3738ad679ac,tip week low tech backup pc address book,0
253,2011-07-14,AAPL,12b2ee27-1882-40f7-b4ef-20dc5da179bf,amazon tough decisions android tablet,0
254,2011-07-15,AAPL,49a7d01a-5aac-480b-81d9-9b32d2984f17,tip week backing windows macs,1
255,2011-07-18,AAPL,37e3b21b-0eb1-4fab-91ce-8f173fd3d844,apple wins ruling patent dispute,1
256,2011-07-20,AAPL,d4855124-ed15-4422-a1c0-2dff6c77c3e8,creating art via webcam secretly <s> strong sales help extend apple streak,1
257,2011-07-21,AAPL,c4a19e96-114f-4f4c-9a5f-fd752fcb5457,entry level mac laptop good one ,0
258,2011-07-26,AAPL,88184b84-9ce4-46cb-92f8-5b1921d6ad08,q a moving away mobileme,0
259,2011-07-28,AAPL,63626ced-4698-4714-af50-ee05597adfd6,q a making sure older mac programs tame lion,0
260,2011-08-01,AAPL,07f0b1db-b52e-4250-9612-4b3e9ac26e17,apple art making deals <s> patent fever smartphones,0
261,2011-08-02,AAPL,1364e181-3638-4787-bdf5-bc8a9f36741e,apple reveals icloud details pricing,1
262,2011-08-04,AAPL,7d836237-1057-4d77-8440-cc7eb71cdfe2,apple lion upgrade offers improved security features,1
263,2011-08-08,AAPL,1ed84549-ee77-48ac-bd21-d861a74fa686,pssst wanna know new apple store  <s> public fight patents,1
264,2011-08-10,AAPL,70c5ea47-0a44-486b-acbd-fe521b3f6720,briefly apple reigns valuable company <s> apple may underpriced,1
265,2011-08-11,AAPL,0ce04017-ce6c-4cf5-a7ba-fb5e22b7a1db,curl soothing smartphone relax,1
266,2011-08-16,AAPL,bb87cb3c-d53f-4813-94ec-504691dc9ccd,q a ipad way undo,0
267,2011-08-23,AAPL,1110488f-0cea-4ee0-8767-66f20ebca074,q a updating apple tv,1
268,2011-08-24,AAPL,91a0487a-27a3-4234-ad1a-c0040a4d59d6,steve jobs patents,0
269,2011-08-25,AAPL,ea4b2e0b-f390-4bc4-b653-97ff541d0c64,twitter reactions jobs stepping <s> timescast steve jobs legacy,0
270,2011-08-26,AAPL,5fdd26de-991d-4513-bd8f-18af71150749,big shoes apple maybe unfillable <s> earn enmity jobs affection <s> subject steve jobs <s> chief executive attention detail noted 313 patents,1
271,2011-08-29,AAPL,a2c6e744-7043-4e53-b768-2e7a02dd4922,world week <s> podcast bernanke budget steve jobs <s> bloggingheads apple peaked  <s> makes steve jobs great <s> apple ends tv episode rental service <s> reaping rewards 0f risk taking <s> steve jobs reigned kingdom altered landscapes,1
272,2011-08-30,AAPL,516e9756-cd81-40ef-9274-0dad3f2cf50c,mystery steve jobs public giving <s> mystery jobs public giving,0
273,2011-09-01,AAPL,d15ae8c4-b3f3-4196-869c-51ef25d73c11,long time itunes chief moves apple,0
274,2011-09-02,AAPL,5fa47c5f-c484-4e59-9dc7-e4619253c2c6,steve jobs changed games too without trying <s> bono praises steve jobs generous 8216 poetic 8217  <s> apple cited adding pollution china,1
275,2011-09-06,AAPL,7537b942-22d7-4cf6-ab0c-30eb7553a85e,samsung removes tablet trade show injunction,0
276,2011-09-07,AAPL,5a7e6f93-b3e7-4ba1-b0c9-8d867b5fbb6f,apple seeking product security manager,0
277,2011-09-19,AAPL,6fe93fcd-b490-4b7c-97de-97d7e39193e5,couple accused stealing millions intended preschoolers meals,1
278,2011-09-30,AAPL,66d85560-ed95-4220-b3af-6982dc0bec25,q a clearing crowded menu bar <s> kindle moved blackberry ipad <s> magazine publishers like fire,1
279,2011-10-03,AAPL,382cf79b-820a-411e-94f1-9e12ac26b882,love iphone literally  <s> trip china make guy hate iphone <s> q a finding faces photos,1
280,2011-10-04,AAPL,f03fd7b9-d4f8-451c-9d01-5f5d71c34932,apple unveils iphone 4s voice recognition features,0
281,2011-10-05,AAPL,1a7900cf-7526-4635-8eef-0fc72fb297ba,paying tribute steve jobs <s> reader memories steve jobs <s> steve jobs computers tablets,0
282,2011-10-06,AAPL,3786f6a7-74dc-4007-96a8-c4d43041d30a,twitter reflecting legacy steve jobs <s> jobs design starting value death <s> jobs biography highly anticipated <s> reaction steve jobs death <s> jobs frequently consulted disney chief <s> nostalgia <s> tech talk podcast iphone 4s <s> steve jobs roads taken <s> final cut pro x gains features last found predecessor <s> tough balancing act remains ahead apple <s> apple visionary redefined digital age,0
283,2011-10-07,AAPL,53df2ada-76ff-40d3-adc3-a99e803c57ba,tributes steve jobs flood social media platforms <s> eric schmidt still steve jobs story <s> apple campus shock sadness <s> man inspired jobs <s> muse apple computer <s> timescast intuitive accessible <s> changed way stay awake meetings <s> moving on minus genius <s> apple many competitive fronts <s> apple innovations include start big budget super bowl ads <s> defending life work words tyrant <s> master media marketplace demanding gatekeeper <s> time running short jobs managed farewells <s> steve jobs transformed culture <s> steven paul jobs <s> apples remembrance <s> moving on minus genius  bringing apple magic television remains alluring challenge,1
284,2011-10-10,AAPL,ac80c5d1-f00d-4579-96b9-20378b56bb5d,jobs put passion products <s> ugliness <s> power taking big chance <s> wizard mortal two sides genius <s> muse apple computer <s> india steve jobs  <s> samsung delays unveiling new android phone <s> free texts pose threat carriers <s> siri apple aims search,1
285,2011-10-11,AAPL,04520c18-2d15-4d8c-ba35-29c2fd034a37,facebook ipad app improves web site <s> jobs cause death released coroner,1
286,2011-10-12,AAPL,f97a1682-01ef-46ed-a221-64d33cf16991,prospero 8217 tempestuous family,0
287,2011-10-13,AAPL,f8a423ab-a57f-4e3c-a14e-47b12147a0e5,tip week,0
288,2011-10-14,AAPL,a8a8d9aa-6d2a-43c6-9552-9c47c89af5dd,opening day iphone 4s <s> q a canceling digital subscription <s> artists logos show reach hostility web <s> google said weigh music store,1
289,2011-10-17,AAPL,aac499ec-7e4b-4c8f-b314-4ecc58f48dfe,memorial service steve jobs stanford <s> itoo could known steve jobs i ,0
290,2011-10-19,AAPL,2201b4ed-859c-49c5-841b-1f91a080eb63,apple stores shut jobs event <s> apple profit gains 54 iphone sales fall short expectations,1
291,2011-10-21,AAPL,d24a7ba2-c7ed-45fb-82d2-438f5a591ae1,steve jobs biography scorecard put downs,0
292,2011-10-24,AAPL,c252c525-0ac7-4a81-be3f-e5c79a3072ac,get apps everywhere <s> making ibio apple genius <s> steve jobs search father <s> apple posts video steve jobs tribute <s> apple lower prices part plan,1
293,2011-10-25,AAPL,17810400-9fd6-4de7-b458-3357cda7fd04,biographer 8217 dilemma,1
294,2011-10-26,AAPL,6e386b59-fb9d-42c2-bf44-b05049e8bba1,mophie recharger less,0
295,2011-10-31,AAPL,9e65d07f-62fa-4744-a4ea-55283793d7af,sister eulogy steve jobs,0
296,2011-11-03,AAPL,115dd2f5-19d3-419e-be02-314bc0b71408,2 000 new products blue ribbon ideas emerge sema,0
297,2011-11-07,AAPL,4c90ffb5-6091-4c4b-a79c-84667036ecd5,apple doles stock keep top executives <s> silicon valley wows educators woos <s> rodent roadster spectacles one ring realm <s> steve jobs tinker tailor tweaker ,0
298,2011-11-09,AAPL,0b0b0d6c-2ddb-4a7f-8d75-53dfc845f780,adobe kill mobile flash focus html5,1
299,2011-11-15,AAPL,249e1b26-23d7-4aef-8c60-16a0395168fd,daily report apple wants workplace,1
300,2011-11-16,AAPL,883af6a0-63d7-4777-955f-d65acb85a6a3,apple appoints new chairman elects disney chief board,0
301,2011-11-17,AAPL,9a2aab26-b41e-4723-bf1a-fceead97f517,spain leader faces debt worries <s> apps make christmas shopping easier <s> tip week,1
302,2011-11-18,AAPL,35e29342-cf8a-493d-a374-6d305d8e319d,one one walter isaacson biographer steve jobs,0
303,2011-11-22,AAPL,841413db-33a8-46b5-be92-741e4399a54d,breakfast meeting nov 22,1
304,2011-11-25,AAPL,30457f39-ae70-4ba8-9b71-8de8b1861358,older quicken younger macs <s> using apple find mac feature <s> india ease retail rules foreign companies,0
305,2011-11-28,AAPL,cc1edbc0-2629-4033-aec7-896140fd6668,look apple spot the shopper technology,1
306,2011-11-29,AAPL,22a3a9ac-99a3-4609-8dd6-994d092b9ba0,finding good apps children autism,0
307,2011-11-30,AAPL,99e95983-18a1-4426-b1cd-2d5d331c0b18,apple siri stumbles abortion question <s> kindle fire clunky content rich,1
308,2011-12-05,AAPL,dbe16f60-eaa6-4a23-80e2-cf5518b6264f,oh good old days rude cellphone gabbers <s> building tvs smart family dog,0
309,2011-12-07,AAPL,bb1d53f2-91ec-407e-88bb-6763cabc2038,apple readies new store grand central <s> whimsical texting icons get shot success <s> putting technology work play <s> european inquiry focuses setting e book prices <s> smartphones get even smarter faster too  <s> european inquiry focuses setting e book prices <s> putting technology work play <s> putting technology work play,0
310,2011-12-08,AAPL,2cdfc5bd-f5c3-402c-a178-d4b9286203fa,making short work shopping tablet users,0
311,2011-12-15,AAPL,1aca2c0b-cc41-4189-9e02-1404b3964af3,pulp friction kindle debate,0
312,2011-12-19,AAPL,008f61d1-4b55-483f-b8b7-e1af3b1f673f,disruptions wearing computer sleeve <s> green groups shift tactics <s> apple app makers edge holidays,0
313,2011-12-20,AAPL,cb66e68b-d751-4476-b1fa-c9a8184b61e0, united states backs apple patent ruling hits google <s>  united states backs apple patent ruling hits google,1
314,2011-12-21,AAPL,74c7e019-a8b8-45d9-b0ee-a55efea650c9,rim shares jump takeover whispers <s> tip week getting info mac,0
315,2011-12-22,AAPL,34367186-1e47-40ec-b4c4-a5f97e7f4971,apps wine lovers gift list <s> steve jobs receive grammy <s> best iphone apps 2011,0
316,2012-01-03,AAPL,1ee87fdb-b13f-45e0-918a-7668398fcd39,iknight apple jonathan ive gets british honor,0
317,2012-01-09,AAPL,12d87271-1abd-4c7f-aab9-3ca334d1cf47,c e 2012 adventure begins <s> q a new look ibooks,0
318,2012-01-12,AAPL,48e8c05c-a4ab-4d0c-96f0-63558c77dcff,target plans apple mini stores <s> reporter notebook c e living apple standards <s> tip week <s> q a staying safe speed,0
319,2012-01-13,AAPL,a529acf9-8f16-4cd4-8e5c-8fd5eef2a0ca,video skirmishes apple store beijing,0
320,2012-01-17,AAPL,afc68689-8fc2-471e-b086-d7d588043a80,pc makers embracing ultrabooks,0
321,2012-01-19,AAPL,acebf1cc-fdef-4c4b-a147-63b661a999b8,apple introduces tools someday supplant print textbooks <s> q a tip week,0
322,2012-01-20,AAPL,de467266-b0c5-47d4-abc3-e451f732c75a,iphone economy <s> pushing green button energy savings <s> apple introduces tools someday supplant print textbooks,1
323,2012-01-23,AAPL,5789fe6c-469d-4adb-aecb-5cc2aafd0043,iphone economy <s> iphone economy video <s>  united states lost iphone work <s>  united states lost iphone work <s> rosy predictions windows phone 7 <s> charles duhigg responds readers apple ieconomy <s> bowing critics market forces rim co chiefs step aside <s> androids lose market share iphone,1
324,2012-01-25,AAPL,a64f7fe2-9cfd-4ef4-b5c7-e030ca0db5d8,daily report apple profit soars <s> average <s> apple profit doubles holiday iphone 4s sales,1
325,2012-01-26,AAPL,00a264d7-6f92-406b-8b37-c30fc8d5472c,poll finds consumer confusion apple devices made,0
326,2012-01-27,AAPL,079dd749-8fbf-498f-84f4-8f2de28413c7,jobs jobs cars,0
327,2012-01-30,AAPL,ad5810a7-4553-4ead-aba8-f0f555c5c596,imessage hits standard texting,0
328,2012-02-01,AAPL,97b79aa4-48d3-447e-8096-d48914360dba, hong kong people that enough ,0
329,2012-02-02,AAPL,e0d39fcb-7685-4151-a075-0e0df83c29f9,getting gray iphoto,0
330,2012-02-07,AAPL,47d0e16f-a524-4326-8817-20d3769595a1,halliburton drops blackberry iphone <s> q a backup options itunes,0
331,2012-02-08,AAPL,ba2b5617-66a2-4d37-aaf9-7aea0a236aec,daily report social app makes address books <s> tip week customizing folder previews,1
332,2012-02-10,AAPL,ebfde72c-f8d4-41c8-b3c5-12f0f6fbd4f8, entertainment device expected google,0
333,2012-02-13,AAPL,fab065f6-3021-40e9-86d2-6883795e61ad,erasing boundaries,1
334,2012-02-14,AAPL,930412b2-d749-4a26-a45c-aa8d606397a6,critics question record monitor selected apple,0
335,2012-02-15,AAPL,95a73660-ee31-432f-98d1-9e54ef6b5a45,tents rise park residents see takeover <s> inflaming trademark dispute second city china halts sales ipad,1
336,2012-02-17,AAPL,6d406fb5-46b8-4b49-88f1-58ad2425189a,early praise inspection foxconn brings doubt,0
337,2012-02-21,AAPL,e1e09309-fe9b-4626-b25c-8f891b01de43,foxconn plans lift pay sharply factories china,1
338,2012-02-23,AAPL,631301fc-104e-4992-a827-459ec13e8a3c,apple defends rights ipad name shanghai court,0
339,2012-02-24,AAPL,de0a051c-99f0-4ba5-b347-ca8812d0c3bb,apple case shanghai suspended,0
340,2012-03-05,AAPL,14f7dfb1-dd6c-428e-802b-859dcb2966b7,apple job creation data spurs economic debate,1
341,2012-03-07,AAPL,6295a096-4270-4b81-bbc8-2a82468f426d,business day live march 7 2012,0
342,2012-03-08,AAPL,bf8eb0a3-396c-45f2-9fc4-673c16881532,three things new ipad <s> business day live march 8 2012 <s> apple adds sharper screen speed new ipad,1
343,2012-03-09,AAPL,b8125ff3-ef3f-4629-842a-aaadc9d002d4,publishers pressure builds e book pricing,0
344,2012-03-12,AAPL,d57c5a8c-ef37-431a-8fac-ed55c4a363dd,creators games faint line cloning <s> disruptions tv makers ignore apps peril,0
345,2012-03-19,AAPL,64f0916f-d3cd-47b8-8895-8c806101015d,radio show retracts report apple <s> business day live march 19 2012 <s> theater disguised real journalism <s> apple says announce decision cash <s> speaking less truth power,1
346,2012-03-20,AAPL,8fcf2f5f-863d-48ef-aed1-7887435e8f87,daisey changes monologue questions facts,0
347,2012-03-26,AAPL,d6084a0f-0f54-4a36-b7f0-9ab45971788d,fast paced stock exchange trips <s>  audience misled daisey public theater says <s> fiona apple returns faithful <s> fiona apple performs,1
348,2012-03-30,AAPL,67a92596-4977-47cb-8525-d287b1347885,business day live mobile mapping <s> electronic giant vowing reforms china plants <s> apple chief visits iphone factory china,1
349,2012-04-02,AAPL,92d9e7b8-079c-4c6c-800b-e099c6735375,labor audit foxconn thorough experts say <s> two sides labor china <s> human voice game changer <s> apple chief puts stamp labor issues <s> rebellious tinkerers dress iphone uniform,1
350,2012-04-03,AAPL,2faf9338-3551-41f2-8e66-62148dc2e198,think different kutcher play jobs,1
351,2012-04-09,AAPL,0113c2e2-f9bb-4b67-8446-dd01a8f086b1,disruptions much silence working conditions,0
352,2012-04-16,AAPL,5fce0951-f027-4be0-adfc-97e4e072eb32,book publishing real nemesis <s> e book strategy fails apple little effect,1
353,2012-04-24,AAPL,24db54d5-c5b7-4c0d-a1df-5249808f8ce5,benefits nuclear power,1
354,2012-04-25,AAPL,f0f11af8-6d0f-46b0-bfc9-49769c59b762,business day live april 25 2012 <s> apple profit rises higher iphone ipad sales,1
355,2012-04-26,AAPL,77feb06d-07fd-41ff-8bed-7d4090148ca9,business day live april 26 2012,0
356,2012-04-30,AAPL,8becbbfa-70a6-412a-8dbc-db03c582ae9f, double irish dutch sandwich  <s> shrinking corporate tax rates <s> apple sidesteps billions taxes <s> apple response tax practices <s> apple havens world subsidiaries <s> business day live april 30 2012 <s> navigating tightrope amazon <s> little barb microsoft remixed,1
357,2012-05-03,AAPL,ad812f4f-38b3-486c-b2e3-7feacd53a2cb,q a saving online receipts and paper  <s> get business pay share,0
358,2012-05-04,AAPL,b294a631-b0eb-40bb-bca6-a1df13888968,get business pay share <s> apple pays taxes doesn 8217 t <s> kind money used ipad proves steal,1
359,2012-05-08,AAPL,bce80a6f-61cc-43c3-b6e2-98d8c45a67bd,itunes luxembourg,0
360,2012-05-17,AAPL,a290fde6-e269-4387-83ba-2a648decd86c,app smart extra let squint long,1
361,2012-05-21,AAPL,331e2e2c-8c4e-45ae-a510-a4cd333710b5,q a making itunes ignore gap <s> kodak loses ruling patent case apple rim,1
362,2012-05-29,AAPL,27cd7978-a4b2-4560-bae9-2b934edf05b2,facebook tries tries smartphone,1
363,2012-05-31,AAPL,6cb8acc8-a7c7-4398-bd89-a81bcbcb9456,steve jobs still looms large,0
364,2012-06-04,AAPL,944df6bb-e8d4-4317-8bcb-78075a4169d4,xbox gives microsoft head start battle every screen <s> fiona apple faces outward,0
365,2012-06-06,AAPL,e2197615-ecdd-4345-929d-8c3c61b30df0,linkedin leaky mobile app access meeting notes,0
366,2012-06-07,AAPL,435998d9-b7ce-4682-8fb1-f756227a4a04,app smart extra apple google get right,0
367,2012-06-11,AAPL,024a6b82-e3d4-4c28-864a-6ae1e69ac555,apple keeps loyalty mobile app developers <s> updates apple conference keynote <s> google outsells apple cultivates loyalty app developers <s> economic reports week ahead,1
368,2012-06-12,AAPL,894840b6-bb07-469d-b5e4-8c22a9a5f35b,driving miss siri,0
369,2012-06-14,AAPL,7cfb5032-2896-409f-a7ff-242924c8ce6c,time inc sell magazines apple newsstand <s> china actress sues publications bo allegations <s> macbook point shy perfect,0
370,2012-06-18,AAPL,a028d09d-fd58-451e-adc3-82ac4c97f3c7,c e o pay rising despite din <s> breakfast meeting buffett boss <s> apple google go head head mobile maps <s> apple siri driver seat <s> mobile touches desktop,1
371,2012-06-19,AAPL,57fdc3c0-f58e-4174-b111-df25b5a49b84,case screen green blob,0
